City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
121,Karaton,ID,2020-05-09 15:54:53,-6.34,106.1,84.2,83,20,8.05
122,Kununurra,AU,2020-05-09 15:52:58,-15.77,128.73,75.2,60,90,3.04
123,Hami,CN,2020-05-09 15:54:54,42.8,93.45,60.87,30,2,14.27
124,Yantarnyy,RU,2020-05-09 15:54:54,54.87,19.94,53.6,58,80,11.18
125,Upernavik,GL,2020-05-09 15:53:07,72.79,-56.15,20.86,94,100,11.03
126,Mildura,AU,2020-05-09 15:51:00,-34.2,142.15,46.99,87,0,6.93
127,Codrington,AU,2020-05-09 15:53:16,-38.27,141.97,47.32,71,22,13.65
128,Kahului,US,2020-05-09 15:53:45,20.89,-156.47,73.4,73,90,8.05
129,Albany,US,2020-05-09 15:53:04,42.6,-73.97,41.0,37,38,1.01
130,Rawson,AR,2020-05-09 15:54:55,-43.3,-65.1,66.45,32,0,26.04
131,Bathsheba,BB,2020-05-09 15:48:31,13.22,-59.52,87.8,58,40,23.04
132,Touros,BR,2020-05-09 15:53:08,-5.2,-35.46,82.4,83,75,5.82
133,Saint-Philippe,RE,2020-05-09 15:53:10,-21.36,55.77,75.2,73,75,17.22
134,Kudahuvadhoo,MV,2020-05-09 15:54:55,2.67,72.89,85.19,78,100,14.58
135,Lorengau,PG,2020-05-09 15:53:57,-2.02,147.27,82.63,76,15,4.61
136,Rio Grande,BR,2020-05-09 15:53:33,-32.03,-52.1,73.4,40,26,4.7
137,Yaan,NG,2020-05-09 15:52:32,7.38,8.57,92.61,50,53,7.67
138,Berlevag,NO,2020-05-09 15:54:56,70.86,29.09,33.8,55,40,5.82
139,Cabo San Lucas,MX,2020-05-09 15:52:42,22.89,-109.91,86.0,20,5,3.36
140,Bagdarin,RU,2020-05-09 15:54:56,54.43,113.6,31.78,80,41,4.14
141,Ulaangom,MN,2020-05-09 15:54:56,49.98,92.07,48.74,43,0,1.99
142,Ofaqim,IL,2020-05-09 15:54:56,31.31,34.62,66.99,71,0,3.0
143,Pingliang,CN,2020-05-09 15:54:56,35.54,106.69,50.4,46,2,4.88
144,Victoria,HK,2020-05-09 15:53:19,22.29,114.16,84.0,82,3,8.57
145,Hun,LY,2020-05-09 15:54:57,29.13,15.95,92.52,13,100,9.78
146,Thinadhoo,MV,2020-05-09 15:53:44,0.53,72.93,85.39,78,100,15.79
147,Kysyl-Syr,RU,2020-05-09 15:53:27,63.9,122.76,17.08,96,7,2.89
148,Chuy,UY,2020-05-09 15:53:33,-33.7,-53.46,65.68,52,26,9.28
149,Mujiayingzi,CN,2020-05-09 15:54:57,42.12,118.78,57.54,47,100,8.37
150,Carnarvon,AU,2020-05-09 15:53:14,-24.87,113.63,74.88,42,100,9.66
151,Belmonte,BR,2020-05-09 15:54:58,-15.86,-38.88,71.6,83,75,5.82
152,Khonsa,IN,2020-05-09 15:54:58,27.02,95.57,64.94,82,0,3.67
153,Lethem,GY,2020-05-09 15:54:58,3.38,-59.8,88.72,54,94,12.15
154,Umea,SE,2020-05-09 15:54:20,63.83,20.26,46.4,36,53,12.75
155,Mayo,US,2020-05-09 15:54:58,38.89,-76.51,48.0,48,20,18.34
156,Porto Velho,BR,2020-05-09 15:53:39,-8.76,-63.9,82.4,65,40,4.7
157,Poum,NC,2020-05-09 15:53:32,-20.23,164.02,74.89,76,37,13.09
158,Merauke,ID,2020-05-09 15:54:59,-8.47,140.33,78.98,85,59,13.02
159,Teya,RU,2020-05-09 15:54:59,60.38,92.63,58.23,72,100,6.89
160,Sur,OM,2020-05-09 15:53:22,22.57,59.53,85.82,56,0,1.81
161,Torbay,CA,2020-05-09 15:53:50,47.67,-52.73,54.0,37,75,17.22
162,Garowe,SO,2020-05-09 15:54:59,8.41,48.48,90.23,25,0,6.46
163,Mpwapwa,TZ,2020-05-09 15:54:59,-6.35,36.48,66.54,80,6,6.31
164,Tiksi,RU,2020-05-09 15:52:38,71.69,128.87,13.26,95,28,4.43
165,Karasjok,NO,2020-05-09 15:54:59,69.47,25.51,39.2,41,0,10.29
166,Qasigiannguit,GL,2020-05-09 15:55:00,68.82,-51.19,33.8,74,75,9.17
167,Cilegon,ID,2020-05-09 15:55:00,-6.02,106.05,84.2,83,20,8.05
168,Apiai,BR,2020-05-09 15:55:00,-24.51,-48.84,68.67,52,23,2.91
169,Souillac,MU,2020-05-09 15:55:00,-20.52,57.52,75.2,78,40,5.82
170,Beringovskiy,RU,2020-05-09 15:53:04,63.05,179.32,32.09,99,100,33.71
171,Trincomalee,LK,2020-05-09 15:55:00,8.57,81.23,84.72,77,98,2.93
172,Los Llanos De Aridane,ES,2020-05-09 15:53:36,28.66,-17.92,73.4,69,75,11.41
173,Rawah,IQ,2020-05-09 15:55:01,34.48,41.91,90.0,13,7,12.75
174,Ahipara,NZ,2020-05-09 15:53:13,-35.17,173.17,56.01,83,32,5.35
175,Iquique,CL,2020-05-09 15:53:56,-20.22,-70.14,68.0,68,7,11.41
176,Kavieng,PG,2020-05-09 15:53:20,-2.57,150.8,83.14,80,0,8.97
177,Lodja,CD,2020-05-09 15:55:01,-3.48,23.43,82.0,69,82,2.68
178,Denpasar,ID,2020-05-09 15:53:46,-8.65,115.22,80.6,94,20,4.7
179,Pesaro,IT,2020-05-09 15:55:01,43.9,12.89,72.0,68,72,8.01
180,Altea,ES,2020-05-09 15:55:02,38.6,-0.05,72.0,75,21,3.0
181,Zeya,RU,2020-05-09 15:55:02,53.75,127.27,43.39,62,100,6.4
182,Bandarbeyla,SO,2020-05-09 15:54:11,9.49,50.81,84.0,72,0,11.92
183,Burnie,AU,2020-05-09 15:52:38,-41.07,145.92,46.99,79,47,11.99
184,Maralal,KE,2020-05-09 15:55:02,1.1,36.7,63.48,90,65,6.93
185,Tucurui,BR,2020-05-09 15:55:03,-3.77,-49.67,89.4,60,35,3.13
186,Bouca,CF,2020-05-09 15:55:03,6.51,18.27,82.53,61,40,5.17
187,Airai,TL,2020-05-09 15:53:06,-8.93,125.41,57.27,100,91,3.18
188,Acapulco,MX,2020-05-09 15:53:39,16.86,-99.89,82.4,74,5,5.19
189,Provideniya,RU,2020-05-09 15:53:17,64.38,-173.3,33.1,93,100,15.95
190,Adrar,MR,2020-05-09 15:53:17,20.5,-10.07,102.54,9,0,14.56
191,Batagay-Alyta,RU,2020-05-09 15:55:03,67.8,130.41,14.65,96,98,1.72
192,Jacareacanga,BR,2020-05-09 15:54:27,-6.22,-57.75,90.39,56,68,2.62
193,Plettenberg Bay,ZA,2020-05-09 15:55:04,-34.05,23.37,64.53,82,7,4.92
194,Saint-Augustin,CA,2020-05-09 15:54:09,51.23,-58.65,39.81,82,79,17.83
195,Palmer,US,2020-05-09 15:54:38,42.16,-72.33,43.0,41,75,34.45
196,Pevek,RU,2020-05-09 15:52:52,69.7,170.31,32.25,87,40,3.69
197,Saskylakh,RU,2020-05-09 15:52:38,71.92,114.08,17.82,94,100,15.41
198,Isangel,VU,2020-05-09 15:53:32,-19.55,169.27,66.2,93,40,13.91
199,Oksfjord,NO,2020-05-09 15:55:04,70.24,22.35,39.2,41,98,10.29
200,Ponta Do Sol,PT,2020-05-09 15:48:14,32.67,-17.1,73.4,46,20,9.17
201,Goderich,CA,2020-05-09 15:55:05,43.75,-81.72,37.99,73,100,23.26
202,Cockburn Town,TC,2020-05-09 15:54:17,21.46,-71.14,81.14,82,99,19.91
203,Praia Da Vitoria,PT,2020-05-09 15:53:24,38.73,-27.07,68.0,88,40,16.4
204,Leningradskiy,RU,2020-05-09 15:53:45,69.38,178.42,19.47,94,52,6.78
205,Oshakati,NA,2020-05-09 15:55:05,-17.78,15.68,79.72,26,0,7.58
206,Leshan,CN,2020-05-09 15:55:05,29.56,103.76,62.76,69,100,7.09
207,Wasilla,US,2020-05-09 15:49:48,61.58,-149.44,46.99,70,90,3.36
208,Berdigestyakh,RU,2020-05-09 15:55:06,62.1,126.7,22.44,95,21,3.11
209,Mbandaka,CD,2020-05-09 15:55:06,0.05,18.26,73.6,96,100,3.13
210,Butaritari,KI,2020-05-09 15:53:07,3.07,172.79,82.8,77,53,6.29
211,Bubaque,GW,2020-05-09 15:53:39,11.28,-15.83,78.06,75,43,13.69
212,Umm Kaddadah,SD,2020-05-09 15:53:10,13.6,26.69,95.34,8,100,9.55
213,Chokurdakh,RU,2020-05-09 15:53:26,70.63,147.92,23.58,98,74,5.39
214,Lata,PT,2020-05-09 15:53:22,40.16,-8.33,62.01,89,81,3.0
215,Tarko-Sale,RU,2020-05-09 15:55:06,64.92,77.78,37.0,75,12,7.65
216,Mudgee,AU,2020-05-09 15:55:07,-32.59,149.59,50.0,66,0,11.41
217,Katobu,ID,2020-05-09 15:55:07,-4.94,122.53,74.16,89,79,3.44
218,Georgetown,MY,2020-05-09 15:53:06,5.41,100.34,84.2,94,20,2.24
219,Padang,ID,2020-05-09 15:52:31,-0.95,100.35,80.46,72,100,2.3
220,Porto Novo,BJ,2020-05-09 15:53:14,6.5,2.6,88.32,66,67,12.55
221,Nouadhibou,MR,2020-05-09 15:55:07,20.93,-17.03,77.0,53,0,20.8
222,Usinsk,RU,2020-05-09 15:55:07,65.99,57.53,48.78,60,61,4.7
223,Arona,ES,2020-05-09 15:55:07,28.1,-16.68,71.6,68,40,6.93
224,Bermeo,ES,2020-05-09 15:55:08,43.42,-2.72,64.99,88,75,5.82
225,Batemans Bay,AU,2020-05-09 15:54:12,-35.72,150.18,48.99,72,0,1.01
226,Pedernales,DO,2020-05-09 15:55:08,18.04,-71.74,87.8,70,75,18.34
227,Ngong,KE,2020-05-09 15:55:08,-1.36,36.66,69.8,88,75,4.7
228,Tocopilla,CL,2020-05-09 15:53:25,-22.09,-70.2,71.98,45,40,7.99
229,Mao,ES,2020-05-09 15:53:56,39.89,4.27,66.2,93,75,6.93
230,Chazuta,PE,2020-05-09 15:55:08,-6.57,-76.14,78.8,61,20,4.7
231,Iberia,US,2020-05-09 15:50:18,29.95,-91.75,66.0,67,90,14.99
232,Pandan Niog,PH,2020-05-09 15:55:09,6.23,120.56,85.48,75,89,7.2
233,Mirnyy,RU,2020-05-09 15:55:09,62.54,113.96,37.4,55,40,4.47
234,Barranca,PE,2020-05-09 15:55:09,-10.75,-77.77,70.34,76,91,8.52
235,Malanje,AO,2020-05-09 15:55:09,-9.54,16.34,75.45,71,100,3.04
236,Fort Nelson,CA,2020-05-09 15:53:25,58.81,-122.7,42.8,56,75,5.12
237,Nikolskoye,RU,2020-05-09 15:53:26,59.7,30.79,54.0,37,20,13.42
238,Hasaki,JP,2020-05-09 15:55:09,35.73,140.83,64.4,72,75,9.17
239,Posse,BR,2020-05-09 15:55:09,-14.09,-46.37,70.72,75,100,10.36
240,Tamasane,BW,2020-05-09 15:55:10,-22.42,27.4,77.0,47,20,11.41
241,Inta,RU,2020-05-09 15:55:10,66.03,60.17,44.92,68,97,5.41
242,Dinghai,CN,2020-05-09 15:55:10,26.28,119.79,75.2,94,78,8.95
243,Mecca,SA,2020-05-09 15:51:48,21.43,39.83,88.7,51,96,8.03
244,Liwale,TZ,2020-05-09 15:55:10,-9.77,37.93,68.63,73,1,4.38
245,Shenjiamen,CN,2020-05-09 15:51:30,29.96,122.3,64.69,94,99,5.26
246,Grindavik,IS,2020-05-09 15:54:12,63.84,-22.43,42.8,35,0,12.75
247,Morehead,US,2020-05-09 15:55:11,37.27,-87.18,55.4,34,1,4.7
248,Honiara,SB,2020-05-09 15:55:11,-9.43,159.95,77.0,100,20,4.94
249,Flinders,AU,2020-05-09 15:55:11,-34.58,150.86,55.99,59,0,5.01
250,Puerto Baquerizo Moreno,EC,2020-05-09 15:55:11,-0.9,-89.6,82.4,78,20,11.41
251,Sangar,RU,2020-05-09 15:54:19,63.92,127.47,20.16,97,60,7.34
252,Kindu,CD,2020-05-09 15:55:11,-2.95,25.95,75.49,94,98,2.59
253,College,US,2020-05-09 15:53:38,64.86,-147.8,51.01,65,75,3.36
254,Sturgis,US,2020-05-09 15:55:12,41.8,-85.42,46.4,41,90,13.87
255,Tubuala,PA,2020-05-09 15:55:12,9.52,-79.03,89.01,64,100,1.01
256,Balabac,PH,2020-05-09 15:55:12,7.99,117.06,84.4,73,83,4.97
257,Quang Ngai,VN,2020-05-09 15:55:12,15.12,108.8,79.5,87,1,3.94
258,Nemuro,JP,2020-05-09 15:54:13,43.32,145.57,47.05,74,90,9.08
259,Chegdomyn,RU,2020-05-09 15:55:12,51.12,133.02,40.73,74,3,2.73
260,Muyezerskiy,RU,2020-05-09 15:55:12,63.93,31.65,41.76,80,80,11.65
261,Havoysund,NO,2020-05-09 15:55:13,71.0,24.66,35.6,55,100,13.87
262,Tukrah,LY,2020-05-09 15:55:13,32.53,20.58,68.45,47,0,11.72
263,Opuwo,NA,2020-05-09 15:55:13,-18.06,13.84,78.84,24,0,11.39
264,Makakilo City,US,2020-05-09 15:50:19,21.35,-158.09,69.8,88,1,3.36
265,Mauriti,BR,2020-05-09 15:55:13,-7.39,-38.77,86.0,58,40,12.75
266,San Pedro,PH,2020-05-09 15:55:13,14.35,121.02,82.4,74,75,1.12
267,Almunecar,ES,2020-05-09 15:55:13,36.73,-3.69,73.99,56,64,4.0
268,Lambarene,GA,2020-05-09 15:55:14,-0.7,10.24,85.37,71,97,2.98
269,Konde,TZ,2020-05-09 15:55:14,-4.95,39.75,79.21,76,51,15.55
270,Tando Adam,PK,2020-05-09 15:55:14,25.76,68.66,98.6,42,0,9.17
271,Biaora,IN,2020-05-09 15:55:14,23.87,76.92,91.71,17,75,0.83
272,Balclutha,NZ,2020-05-09 15:55:14,-46.23,169.75,46.4,91,6,3.24
273,Fortuna,US,2020-05-09 15:53:55,40.6,-124.16,55.0,100,90,4.0
274,Pitea,SE,2020-05-09 15:55:15,65.32,21.48,46.4,28,77,9.17
275,Curaca,BR,2020-05-09 15:55:15,-8.99,-39.91,82.71,63,99,16.22
276,Mitsamiouli,KM,2020-05-09 15:55:15,-11.38,43.28,81.23,80,97,18.16
277,Sumbe,AO,2020-05-09 15:55:15,-11.21,13.84,83.34,68,10,5.39
278,Mandal,IN,2020-05-09 15:55:15,25.45,74.57,92.55,17,50,4.81
279,Ust-Nera,RU,2020-05-09 15:53:42,64.57,143.2,28.17,93,99,5.73
280,Normandin,CA,2020-05-09 15:55:15,48.83,-72.53,35.6,55,75,10.29
281,Longyearbyen,SJ,2020-05-09 15:53:25,78.22,15.64,21.2,62,40,17.22
282,Ko Samui,TH,2020-05-09 15:55:16,9.54,99.94,87.8,74,20,5.82
283,Soe,ID,2020-05-09 15:55:16,-9.86,124.28,64.96,100,100,4.38
284,Aksum,ET,2020-05-09 15:55:16,14.12,38.72,78.22,31,93,6.44
285,Yambio,SS,2020-05-09 15:54:24,4.57,28.4,74.46,88,75,2.28
286,Thompson,CA,2020-05-09 15:48:28,55.74,-97.86,26.6,63,75,14.99
287,Umm Lajj,SA,2020-05-09 15:55:16,25.02,37.27,80.67,47,100,8.84
288,North Bend,US,2020-05-09 15:55:16,43.41,-124.22,59.0,87,1,5.82
289,Barcelos,PT,2020-05-09 15:53:30,41.54,-8.62,60.01,100,75,9.17
290,Cocal,BR,2020-05-09 15:55:17,-28.62,-49.35,77.88,29,0,4.18
291,San Quintin,MX,2020-05-09 15:54:22,30.48,-115.95,67.84,72,91,4.27
292,Wageningen,NL,2020-05-09 15:55:17,51.97,5.67,77.0,22,0,8.05
293,Traverse City,US,2020-05-09 15:55:17,44.76,-85.62,42.8,45,75,16.11
294,La Asuncion,VE,2020-05-09 15:55:17,11.03,-63.86,84.2,74,7,21.92
295,San Ignacio,BZ,2020-05-09 15:55:17,17.16,-89.07,86.0,64,98,4.0
296,Aleksandrovsk-Sakhalinskiy,RU,2020-05-09 15:55:18,50.9,142.16,34.03,91,0,2.04
297,Nyurba,RU,2020-05-09 15:55:18,63.28,118.33,27.54,85,0,3.04
298,Wucheng,CN,2020-05-09 15:55:18,29.6,118.17,67.24,84,100,3.85
299,Vestmannaeyjar,IS,2020-05-09 15:54:10,63.44,-20.27,39.2,71,40,20.8
300,Abu Kamal,SY,2020-05-09 15:55:18,34.45,40.92,87.39,16,36,24.23
301,Eureka,US,2020-05-09 15:51:45,40.8,-124.16,55.99,82,100,1.01
302,Piacabucu,BR,2020-05-09 15:55:19,-10.41,-36.43,83.89,60,50,8.52
303,Pozo Colorado,PY,2020-05-09 15:55:19,-23.49,-58.8,79.16,31,0,10.98
304,Wattegama,LK,2020-05-09 15:55:19,6.8,81.48,78.8,100,40,2.24
305,Yarim,YE,2020-05-09 15:55:19,14.3,44.38,64.94,39,19,2.53
306,Kyakhta,RU,2020-05-09 15:55:19,50.35,106.45,39.09,71,28,5.3
